,날짜,종목,종목코드,종가,수익률
1303,2015-04-01,한전케이피에스,051600,100500.0,4.844903988183161
1304,2016-04-01,한전케이피에스,051600,63600.0,-3.6716417910447765
1305,2017-04-03,한전케이피에스,051600,60300.0,-0.5188679245283023
1306,2018-04-02,한전케이피에스,051600,44600.0,-2.6036484245439473
1307,2019-04-01,한전케이피에스,051600,34950.0,-2.163677130044843
1308,2020-04-01,한전케이피에스,051600,28400.0,-1.8741058655221743
1309,2021-04-01,한전케이피에스,051600,32250.0,1.3556338028169024
1310,2022-04-01,한전케이피에스,051600,41450.0,2.8527131782945747
1311,2014-04-01,한화솔루션,009830,23461.0,
1312,2015-04-01,한화솔루션,009830,16809.0,-2.8353437619879793
1313,2016-04-01,한화솔루션,009830,29144.0,7.338330656196086
1314,2017-04-03,한화솔루션,009830,31563.0,0.8300164699423562
1315,2018-04-02,한화솔루션,009830,35433.0,1.2261191901910462
1316,2019-04-01,한화솔루션,009830,26303.0,-2.5766940422769737
1317,2020-04-01,한화솔루션,009830,15419.0,-4.137931034482759
1318,2021-04-01,한화솔루션,009830,62255.0,30.375510733510602
1319,2022-04-01,한화솔루션,009830,44602.0,-2.835595534495221
1320,2020-04-01,한화시스템,272210,6715.0,
1321,2021-04-01,한화시스템,272210,19760.0,19.426656738644823
1322,2022-04-01,한화시스템,272210,16200.0,-1.8016194331983804
1323,2014-04-01,한화에어로스페이스,012450,57300.0,
1324,2015-04-01,한화에어로스페이스,012450,23000.0,-5.986038394415358
1325,2016-04-01,한화에어로스페이스,012450,39950.0,7.369565217391305
1326,2017-04-03,한화에어로스페이스,012450,48050.0,2.0275344180225274
1327,2018-04-02,한화에어로스페이스,012450,28650.0,-4.037460978147763
1328,2019-04-01,한화에어로스페이스,012450,35200.0,2.286212914485166
1329,2020-04-01,한화에어로스페이스,012450,19950.0,-4.332386363636363
1330,2021-04-01,한화에어로스페이스,012450,40250.0,10.17543859649123
1331,2022-04-01,한화에어로스페이스,012450,52200.0,2.968944099378883
1332,2014-04-01,현대건설,000720,54876.0,
1333,2015-04-01,현대건설,000720,47870.0,-1.2766965522268392
1334,2016-04-01,현대건설,000720,39162.0,-1.8190933778984753
1335,2017-04-03,현대건설,000720,46459.0,1.8632858383126494
1336,2018-04-02,현대건설,000720,40622.0,-1.2563765901117119
1337,2019-04-01,현대건설,000720,51859.0,2.766235045049481
1338,2020-04-01,현대건설,000720,25103.0,-5.15937445766405
1339,2021-04-01,현대건설,000720,42373.0,6.879655818029717
1340,2022-04-01,현대건설,000720,47450.0,1.1981686451277929
1341,2014-04-01,현대글로비스,086280,243500.0,
1342,2015-04-01,현대글로비스,086280,225000.0,-0.7597535934291577
1343,2016-04-01,현대글로비스,086280,186000.0,-1.7333333333333334
1344,2017-04-03,현대글로비스,086280,145000.0,-2.2043010752688175
1345,2018-04-02,현대글로비스,086280,171000.0,1.7931034482758612
1346,2019-04-01,현대글로비스,086280,129500.0,-2.426900584795322
1347,2020-04-01,현대글로비스,086280,86200.0,-3.343629343629344
1348,2021-04-01,현대글로비스,086280,187000.0,11.693735498839906
1349,2022-04-01,현대글로비스,086280,190000.0,0.16042780748663166
1350,2014-04-01,현대로템,064350,29600.0,
1351,2015-04-01,현대로템,064350,18750.0,-3.6655405405405403
1352,2016-04-01,현대로템,064350,17150.0,-0.8533333333333337
1353,2017-04-03,현대로템,064350,20950.0,2.2157434402332354
1354,2018-04-02,현대로템,064350,15800.0,-2.458233890214797
1355,2019-04-01,현대로템,064350,23450.0,4.841772151898733
1356,2020-04-01,현대로템,064350,11600.0,-5.053304904051172
1357,2021-04-01,현대로템,064350,19900.0,7.155172413793103
1358,2022-04-01,현대로템,064350,20050.0,0.07537688442211143
1359,2014-04-01,현대모비스,012330,318500.0,
1360,2015-04-01,현대모비스,012330,243500.0,-2.3547880690737832
1361,2016-04-01,현대모비스,012330,239000.0,-0.1848049281314168
1362,2017-04-03,현대모비스,012330,239500.0,0.020920502092049986
1363,2018-04-02,현대모비스,012330,244500.0,0.2087682672233826
1364,2019-04-01,현대모비스,012330,211000.0,-1.370143149284253
1365,2020-04-01,현대모비스,012330,166500.0,-2.109004739336493
1366,2021-04-01,현대모비스,012330,294500.0,7.687687687687688
1367,2022-04-01,현대모비스,012330,217000.0,-2.6315789473684212
1368,2014-04-01,현대엘리베이터,017800,28807.0,
1369,2015-04-01,현대엘리베이터,017800,48157.0,6.717117367306558
1370,2016-04-01,현대엘리베이터,017800,36213.0,-2.4802209439956813
1371,2017-04-03,현대엘리베이터,017800,41082.0,1.344544776737635
1372,2018-04-02,현대엘리베이터,017800,51885.0,2.629618811158172
1373,2019-04-01,현대엘리베이터,017800,60222.0,1.6068227811506208
1374,2020-04-01,현대엘리베이터,017800,36146.0,-3.997874530902328
1375,2021-04-01,현대엘리베이터,017800,45100.0,2.477175897748023
1376,2022-04-01,현대엘리베이터,017800,38000.0,-1.5742793791574283
1377,2014-04-01,현대위아,011210,169000.0,
1378,2015-04-01,현대위아,011210,139000.0,-1.775147928994083
1379,2016-04-01,현대위아,011210,103000.0,-2.5899280575539576
1380,2017-04-03,현대위아,011210,67300.0,-3.466019417475729
1381,2018-04-02,현대위아,011210,55500.0,-1.7533432392273407
1382,2019-04-01,현대위아,011210,42400.0,-2.3603603603603607
1383,2020-04-01,현대위아,011210,26250.0,-3.8089622641509435
1384,2021-04-01,현대위아,011210,77600.0,19.561904761904763
1385,2022-04-01,현대위아,011210,63900.0,-1.7654639175257736
1386,2014-04-01,현대자동차,005380,251500.0,
1387,2015-04-01,현대자동차,005380,164000.0,-3.4791252485089466
1388,2016-04-01,현대자동차,005380,149500.0,-0.8841463414634143
1389,2017-04-03,현대자동차,005380,156500.0,0.46822742474916357
1390,2018-04-02,현대자동차,005380,148500.0,-0.5111821086261981
1391,2019-04-01,현대자동차,005380,120500.0,-1.8855218855218858
1392,2020-04-01,현대자동차,005380,85400.0,-2.9128630705394185
1393,2021-04-01,현대자동차,005380,219000.0,15.644028103044496
1394,2022-04-01,현대자동차,005380,178000.0,-1.8721461187214616
1395,2014-04-01,현대제철,004020,68900.0,
1396,2015-04-01,현대제철,004020,73700.0,0.6966618287372994
1397,2016-04-01,현대제철,004020,54700.0,-2.578018995929444
1398,2017-04-03,현대제철,004020,56600.0,0.34734917733089565
1399,2018-04-02,현대제철,004020,50300.0,-1.1130742049469966
1400,2019-04-01,현대제철,004020,46700.0,-0.7157057654075549
1401,2020-04-01,현대제철,004020,16900.0,-6.3811563169164875
1402,2021-04-01,현대제철,004020,46350.0,17.42603550295858
1403,2022-04-01,현대제철,004020,40750.0,-1.2081984897518883
1404,2019-04-01,효성첨단소재,298050,129500.0,
1405,2020-04-01,효성첨단소재,298050,60900.0,-5.2972972972972965
1406,2021-04-01,효성첨단소재,298050,371500.0,51.00164203612479
1407,2022-04-01,효성첨단소재,298050,522000.0,4.05114401076716
1408,2019-04-01,효성티앤씨,298020,179000.0,
1409,2020-04-01,효성티앤씨,298020,104000.0,-4.189944134078212
1410,2021-04-01,효성티앤씨,298020,558000.0,43.653846153846146
1411,2022-04-01,효성티앤씨,298020,462500.0,-1.7114695340501795
