회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
코웨이,021240,2014,84200.0,25.23,77124796.0,6493907823200.0,26.80722891566265,25.035,6.99,12.2,3.02,15.395954570566294,0.16466507242061093,0.0881057268722467
코웨이,021240,2015,84100.0,30.15,77124796.0,6486195343600.0,-0.11876484560570111,20.085,6.865,14.77,3.25,19.32640177736278,0.1731461887141798,0.10416666666666667
코웨이,021240,2016,88300.0,20.13,76380513.0,6744399297900.0,4.994054696789529,27.175,7.695,22.875,3.395,12.365210957661183,0.18168470368910955,0.0818330605564648
코웨이,021240,2017,97700.0,30.12,74818121.0,7309730421700.0,10.645526613816525,23.369999999999997,7.984999999999999,16.134999999999998,3.245,15.082285881952556,0.1703944162294195,0.0855431993156544
코웨이,021240,2018,74100.0,33.84,73799619.0,5468551767900.0,-24.15557830092119,18.08,5.985,13.790000000000001,2.51,14.704739019512395,0.23941102645952697,0.11013215859030837
코웨이,021240,2019,93100.0,30.74,73799619.0,6870744528900.0,25.64102564102564,22.305,6.13,14.184999999999999,2.525,11.636179938756676,0.22562699813380918,0.08025682182985554
코웨이,021240,2020,72700.0,31.51,73799619.0,5365232301300.0,-21.911922663802365,18.51,4.065,10.775,2.0,13.361101921193585,0.29580429604426534,0.14577259475218657
코웨이,021240,2021,74400.0,27.41,73799619.0,5490691653600.0,2.3383768913342484,16.28,3.655,17.555,2.005,12.247610055024952,0.31848787645058224,0.1364256480218281
코웨이,021240,2022,55900.0,21.72,73799619.0,4125398702100.0,-24.865591397849464,12.73,2.5549999999999997,10.68,1.6800000000000002,10.487692172748812,0.4385305318681285,0.18315018315018314
쿠쿠홈시스,284740,2018,177500.0,9.51,4487466.0,796525215000.0,217.53130590339893,25.07,2.31,0.0,2.5,7.4486019684177895,0.2412161854788238,0.12422360248447203
쿠쿠홈시스,284740,2019,43200.0,16.1,22437330.0,969292656000.0,-75.66197183098592,71.005,6.995,577.31,6.365,12.748395474935942,0.30599884994898796,0.12077294685990339
쿠쿠홈시스,284740,2020,39100.0,15.94,22437330.0,877299603000.0,-9.490740740740744,10.620000000000001,1.6800000000000002,14.29,1.45,12.227212527196594,0.41179918783116104,0.19455252918287938
쿠쿠홈시스,284740,2021,39200.0,26.53,22437330.0,879543336000.0,0.2557544757033181,10.02,1.755,12.66,1.5350000000000001,17.45196333918863,0.4670530560418003,0.17921146953405018
쿠쿠홈시스,284740,2022,29400.0,17.04,22437330.0,659657502000.0,-25.0,6.465,1.2,0.0,1.085,11.264046788627265,0.6830652098003427,0.2777777777777778
태광산업,003240,2013,1290000.0,3.2,1113400.0,1436286000000.0,4287.755102040816,41.735,0.585,19.405,0.485,2.852059233863608,0.5584003541077474,0.08583690987124463
태광산업,003240,2014,1156000.0,2.98,1113400.0,1287090400000.0,-10.387596899224805,0.0,0.6799999999999999,12.934999999999999,0.665,3.1657562423058256,0.6225165147685042,0.043440486533449174
태광산업,003240,2015,1090000.0,2.99,1113400.0,1213606000000.0,-5.709342560553631,44.66,0.64,6.84,0.75,2.7351183230725606,0.6692122006647956,0.09746588693957116
태광산업,003240,2016,947000.0,0.56,1113400.0,1054389800000.0,-13.119266055045875,0.0,0.495,6.26,0.62,1.1648934659187846,0.7727027954936591,0.15082956259426847
태광산업,003240,2017,1317000.0,5.29,1113400.0,1466347800000.0,39.07074973600846,16.915,0.55,8.094999999999999,0.635,4.360229870313,0.5410635362224432,0.1322751322751323
태광산업,003240,2018,1320000.0,7.39,1113400.0,1469688000000.0,0.2277904328018332,9.01,0.635,7.05,0.735,5.532853591859448,0.5071014834441051,0.2
태광산업,003240,2019,1060000.0,4.34,1113400.0,1180204000000.0,-19.696969696969703,28.21,0.605,9.27,0.745,3.845187582779834,0.615963395311319,0.26246719160104987
태광산업,003240,2020,801000.0,4.69,1113400.0,891833400000.0,-24.433962264150942,1.835,0.295,6.76,0.59,3.836682436016528,0.22613421408079132,0.11013215859030837
태광산업,003240,2021,1043000.0,8.77,1113400.0,1161276200000.0,30.212234706616737,3.5700000000000003,0.35,4.855,0.53,6.465898912374167,0.17984753497918926,0.3472222222222222
태광산업,003240,2022,746000.0,8.52,1113400.0,830596400000.0,-28.475551294343237,0.0,0.315,0.0,0.43500000000000005,6.970054605974334,0.25408980342317883,inf
티케이지휴켐스,069260,2013,24000.0,11.84,40878588.0,981086112000.0,-96.7828418230563,16.635,2.115,10.105,1.165,6.476627460050116,0.03917287028113593,0.0851063829787234
티케이지휴켐스,069260,2014,25100.0,8.72,40878588.0,1026052558800.0,4.583333333333339,25.3,2.3,11.475000000000001,1.48,5.12092816844002,0.04129767879489255,0.07293946024799416
티케이지휴켐스,069260,2015,15300.0,7.76,40878588.0,625442396400.0,-39.04382470119522,23.055,1.915,13.695,1.4849999999999999,4.816080983781718,0.0738116192086143,0.11428571428571428
티케이지휴켐스,069260,2016,21700.0,8.93,40878588.0,887065359600.0,41.83006535947713,16.884999999999998,1.65,6.775,1.33,5.32847311054501,0.0602938198647702,0.11376564277588169
티케이지휴켐스,069260,2017,24550.0,21.3,40878588.0,1003569335400.0,13.133640552995395,8.115,1.84,6.09,1.3900000000000001,12.484024565436004,0.05492473818765108,0.1584786053882726
티케이지휴켐스,069260,2018,24100.0,17.02,40878588.0,985173970800.0,-1.8329938900203624,11.645,1.8399999999999999,9.355,1.425,12.151864773947128,0.037699689700328005,0.1597444089456869
티케이지휴켐스,069260,2019,21150.0,10.82,40878588.0,864582136200.0,-12.240663900414939,12.735,1.4849999999999999,8.290000000000001,1.3599999999999999,7.693923201195303,0.04238749849849141,0.14430014430014432
티케이지휴켐스,069260,2020,25650.0,7.51,40878588.0,1048535782200.0,21.27659574468086,16.490000000000002,1.31,9.02,1.365,5.745154994888185,0.03277064129171118,0.11641443538998836
티케이지휴켐스,069260,2021,23150.0,11.06,40878588.0,946339312200.0,-9.746588693957115,14.39,1.6099999999999999,12.57,1.2149999999999999,8.170889054246235,0.0380374835283103,0.12150668286755771
티케이지휴켐스,069260,2022,20000.0,11.39,40878588.0,817571760000.0,-13.606911447084236,10.94,1.29,20.174999999999997,0.725,8.690623375426563,0.049087146796753356,0.17605633802816903
팬오션,028670,2013,762.0,-190.73,205858417.0,156864113754.0,-96.19,0.0,4.87,4.0649999999999995,0.355,-39.131813933607084,0.7743708684734307,inf
팬오션,028670,2014,2605.0,95.06,214538500.0,558872792500.0,241.86351706036743,0.84,0.49,1.6649999999999998,0.44,17.24638158111248,0.08642753887504732,0.19083969465648853
팬오션,028670,2015,3690.0,2.38,524425070.0,1935128508300.0,41.65067178502879,27.395,0.645,4.984999999999999,0.88,1.0557255850565237,0.030094642164700935,0.12135922330097088
팬오션,028670,2016,3985.0,3.96,534392834.0,2129555443490.0,7.994579945799463,20.935,0.76,7.9,1.185,2.2419057110648155,0.02615757207462515,0.09425070688030161
팬오션,028670,2017,5270.0,5.8,534537812.0,2817014269240.0,32.245922208281065,19.435,1.195,11.504999999999999,1.405,3.627680220790979,0.024543716641752485,0.09407337723424271
팬오션,028670,2018,4445.0,6.06,534569207.0,2376160125115.0,-15.65464895635673,19.415,1.07,10.05,1.1949999999999998,3.608329756844041,0.031202442636904245,0.11037527593818984
팬오션,028670,2019,4545.0,5.49,534569207.0,2429617045815.0,2.249718785151855,16.025,0.86,6.225,1.1400000000000001,3.316594737928017,0.03200216270046716,0.11668611435239207
팬오션,028670,2020,5020.0,3.25,534569512.0,2683538950240.0,10.451045104510449,21.0,0.6950000000000001,4.175,0.905,1.9471052364429455,0.02933477078577885,0.11248593925759279
팬오션,028670,2021,5410.0,15.27,534569512.0,2892021059920.0,7.768924302788838,6.785,1.0250000000000001,4.665,0.875,8.46546014280961,0.03208309970003007,0.2004008016032064
팬오션,028670,2022,5730.0,16.74,534569512.0,3063083303760.0,5.914972273567476,4.95,0.77,2.3049999999999997,0.5900000000000001,8.969217143276502,0.03601893551656555,0.3076923076923077
포스코홀딩스,005490,2013,326500.0,3.38,87186835.0,28466501627500.0,5598.080279232111,18.195,0.6950000000000001,6.04,0.9450000000000001,1.6046105171863339,0.13573587090404055,0.117096018735363
포스코홀딩스,005490,2014,275500.0,1.5,87186835.0,24019973042500.0,-15.620214395099541,24.189999999999998,0.66,6.615,0.9400000000000001,0.652955964567542,0.16943708149875622,0.1557632398753894
포스코홀딩스,005490,2015,166500.0,0.44,87186835.0,14516608027500.0,-39.564428312159706,15.03,0.47,3.855,0.775,-0.1196153688999804,0.2841025010930364,0.24096385542168672
포스코홀딩스,005490,2016,257500.0,3.26,87186835.0,22450610012500.0,54.65465465465464,10.7,0.43999999999999995,4.975,0.785,1.3141039479619576,0.1712749088269345,0.1798561151079137
포스코홀딩스,005490,2017,332500.0,6.48,87186835.0,28989622637500.0,29.126213592233018,10.120000000000001,0.575,7.245,0.905,3.762696236248402,0.1288073815479655,0.15600624024961
포스코홀딩스,005490,2018,243000.0,3.88,87186835.0,21186400905000.0,-26.917293233082706,25.845,0.63,5.805,0.905,2.418027288851556,0.11468589822760177,0.23640661938534277
포스코홀딩스,005490,2019,236500.0,4.18,87186835.0,20619686477500.0,-2.6748971193415683,18.035,0.47500000000000003,5.890000000000001,0.7,2.507805192545286,0.1154963641468879,0.1838235294117647
포스코홀딩스,005490,2020,272000.0,3.61,87186835.0,23714819120000.0,15.010570824524304,18.87,0.41000000000000003,3.535,0.69,2.260994884568602,0.09771824723915498,0.11737089201877934
포스코홀딩스,005490,2021,274500.0,13.12,87186835.0,23932786207500.0,0.9191176470588314,5.52,0.595,5.98,0.7150000000000001,7.866801120606862,0.11043582281162614,0.2958579881656805
포스코홀딩스,005490,2022,276500.0,6.11,84571230.0,23383945095000.0,0.7285974499089187,0.0,0.49,0.0,2.675,3.618128259074106,0.11970774805653041,0.08936550491510277
피아이첨단소재,178920,2021,55100.0,21.03,29366322.0,1618084342200.0,-80.07233273056057,25.189999999999998,5.75,18.205,5.345,13.531814561539884,0.017444589422095206,0.0625782227784731
피아이첨단소재,178920,2022,28900.0,13.7,29366322.0,848686705800.0,-47.54990925589837,27.049999999999997,4.0600000000000005,70.9,4.475,9.160480158446607,0.03231828048271992,0.08347245409015025
하이트진로,000080,2013,22050.0,5.66,70133611.0,1546446122550.0,-23.70242214532872,23.915,1.78,8.0,1.24,2.2262815029593073,0.42791722993156145,0.09041591320072333
하이트진로,000080,2014,23250.0,1.56,70133611.0,1630606455750.0,5.442176870748305,54.665,1.54,6.725,1.065,0.6210265292308917,0.4232529164632556,0.07507507507507508
하이트진로,000080,2015,23400.0,4.02,70133611.0,1641126497400.0,0.6451612903225712,34.615,1.48,5.78,0.9850000000000001,1.541983623655505,0.41827430310065267,0.0881057268722467
하이트진로,000080,2016,21100.0,2.93,70133611.0,1479819192100.0,-9.829059829059828,38.28,1.7000000000000002,11.045,1.135,1.1304403430845913,0.4729235211545409,0.09250693802035152
하이트진로,000080,2017,24100.0,1.01,70133611.0,1690220025100.0,14.218009478672977,89.92,1.605,4.880000000000001,1.005,0.3630967360042808,0.4239643646143665,0.07836990595611286
하이트진로,000080,2018,16600.0,1.87,70133611.0,1164217942600.0,-31.12033195020747,57.785,1.445,10.345,0.865,0.6496913825966238,0.5767118813686629,0.10427528675703858
하이트진로,000080,2019,29000.0,-3.86,70133611.0,2033874719000.0,74.69879518072288,0.0,1.9049999999999998,110.665,0.915,-1.2961409574166054,0.38527262553579145,0.07072135785007072
하이트진로,000080,2020,31850.0,8.23,70133611.0,2233755510350.0,9.827586206896544,46.63,2.73,6.985,1.19,2.626870040817677,0.34763843912278763,0.10593220338983052
하이트진로,000080,2021,30150.0,6.62,70133611.0,2114528371650.0,-5.337519623233911,34.07,2.68,4.015000000000001,1.25,1.9766075800898046,0.3557880849869844,0.10471204188481674
하이트진로,000080,2022,25550.0,7.72,70133611.0,1791913761050.0,-15.257048092868985,33.32,2.295,0.0,1.0,2.6044057486684355,0.4870020879178068,0.12239902080783353
한국가스공사,036460,2013,66600.0,-2.32,92313000.0,6148045800000.0,160.66536203522506,0.0,0.63,5.525,0.14,-0.46635152715007566,0.058507719477301226,0.06234413965087282
한국가스공사,036460,2014,49550.0,4.79,92313000.0,4574109150000.0,-25.600600600600597,59.825,0.635,3.505,0.15,0.9561761835660028,0.07782237881227648,0.05274261603375527
한국가스공사,036460,2015,36850.0,3.23,92313000.0,3401734050000.0,-25.63067608476287,73.195,0.465,0.7949999999999999,0.16,0.7530676700652267,0.11074325225394972,0.06238303181534622
한국가스공사,036460,2016,48450.0,-6.97,92313000.0,4472564850000.0,31.478968792401616,0.0,0.5,0.8900000000000001,0.185,-1.6869377254302975,0.0929558910699752,0.06230529595015576
한국가스공사,036460,2017,42550.0,-14.11,92313000.0,3927918150000.0,-12.177502579979361,0.0,0.665,2.615,0.21,-3.208813721588167,0.1042101959278352,0.0691085003455425
한국가스공사,036460,2018,48200.0,6.36,92313000.0,4449486600000.0,13.278495887191543,16.35,0.76,0.0,0.2,1.327157211568048,0.08981887505852923,0.07153075822603719
한국가스공사,036460,2019,37850.0,0.48,92313000.0,3494047050000.0,-21.473029045643155,51.92,0.67,3.2350000000000003,0.175,0.1482228520001028,0.12049298076853315,0.076103500761035
한국가스공사,036460,2020,30900.0,-2.24,92313000.0,2852471700000.0,-18.361955085865254,0.0,0.4,0.86,0.125,-0.44746327473709385,0.14772028307940796,0.07710100231303006
한국가스공사,036460,2021,39100.0,11.63,92313000.0,3609438300000.0,26.53721682847896,6.3549999999999995,0.55,0.0,0.145,2.2086656659864343,0.11692923633020684,0.06684491978609625
한국가스공사,036460,2022,36200.0,15.67,92313000.0,3341730600000.0,-7.416879795396425,4.39,0.49,0.0,0.075,2.3980911788119066,0.1294545131794885,0.06535947712418301
한국앤컴퍼니,000240,2013,22050.0,10.34,93020173.0,2051094814650.0,-39.088397790055254,7.98,0.57,72.705,8.325,6.805796137312098,0.016546375505215847,0.061690314620604564
한국앤컴퍼니,000240,2014,24450.0,7.85,93020173.0,2274343229850.0,10.88435374149659,11.17,0.86,41.995,8.955,7.33424888664654,0.018041871368160326,0.09259259259259259
한국앤컴퍼니,000240,2015,17500.0,6.93,93020173.0,1627853027500.0,-28.425357873210633,11.015,0.75,45.4,8.504999999999999,6.47572124741202,0.025853898533232292,0.12254901960784313
한국앤컴퍼니,000240,2016,20750.0,9.33,93020173.0,1930168589750.0,18.571428571428573,42.815,0.89,35.93,21.22,8.699199006260606,0.042672878129608474,0.026343519494204427
한국앤컴퍼니,000240,2017,18900.0,5.92,93020173.0,1758081269700.0,-8.915662650602407,42.075,0.885,38.84,21.945,5.502242685988793,0.05553640590042855,0.02551020408163265
한국앤컴퍼니,000240,2018,16600.0,6.82,93020173.0,1544134871800.0,-12.169312169312175,33.615,0.755,29.89,22.085,6.241244788707212,0.04704700497781997,0.03815337657382678
한국앤컴퍼니,000240,2019,14400.0,4.92,93020173.0,1339490491200.0,-13.253012048192769,26.795,0.64,25.92,17.25,4.729715281068365,0.06596819132388029,0.04649000464900046
한국앤컴퍼니,000240,2020,14650.0,4.06,93020173.0,1362745534450.0,1.736111111111116,145.59,0.565,36.885,19.47,3.843364459754392,0.063205372406348,0.030432136335970784
한국앤컴퍼니,000240,2021,15700.0,5.53,94935240.0,1490483268000.0,7.167235494880542,24.810000000000002,0.675,35.629999999999995,2.9299999999999997,4.90075413556324,0.06634108421269443,0.07027406886858749
한국앤컴퍼니,000240,2022,13950.0,4.37,94935240.0,1324346598000.0,-11.146496815286621,21.87,0.49,19.314999999999998,1.56,3.859493635244983,0.07323510638866759,0.09900990099009901
한국전력공사,015760,2013,34750.0,0.12,641964077.0,22308251675750.0,149.10394265232975,80.68,0.465,5.535,0.355,0.11207419012274718,0.08620989344900523,0.05047955577990914
한국전력공사,015760,2014,42700.0,5.17,641964077.0,27411866087900.0,22.87769784172662,25.759999999999998,0.625,5.225,0.465,1.709728332693038,0.07020193349220553,0.07267441860465117
한국전력공사,015760,2015,50000.0,22.11,641964077.0,32098203850000.0,17.096018735362996,2.93,0.585,3.215,0.505,7.655240884920558,0.06708353557920345,0.1272264631043257
한국전력공사,015760,2016,44050.0,10.19,641964077.0,28278517591850.0,-11.899999999999999,8.035,0.635,3.8950000000000005,0.5700000000000001,4.0195939606327915,0.09332992761829349,0.16181229773462785
한국전력공사,015760,2017,38150.0,1.81,641964077.0,24490929537550.0,-13.393870601589109,18.32,0.5,4.15,0.46,0.7928943302180994,0.11281135719099324,0.10764262648008613
한국전력공사,015760,2018,33100.0,-1.86,641964077.0,21249010948700.0,-13.237221494102226,0.0,0.37,8.765,0.32999999999999996,-0.6340102312313475,0.12367116786491056,0.02844950213371266
한국전력공사,015760,2019,27800.0,-3.42,641964077.0,17846601340600.0,-16.012084592145015,0.0,0.38,11.64,0.33,-1.1455264641823528,0.14958455949407393,0.019569471624266144
한국전력공사,015760,2020,27400.0,2.91,641964077.0,17589815709800.0,-1.4388489208633115,7.505000000000001,0.28,2.02,0.25,1.0300518143183026,0.15227237420729375,0.1347708894878706
한국전력공사,015760,2021,22100.0,-8.33,641964077.0,14187406101700.0,-19.34306569343066,0.0,0.33,0.0,0.26,-2.4770276113931167,0.20269977326266922,inf
한국전력공사,015760,2022,21800.0,-46.91,641964077.0,13994816878600.0,-1.3574660633484115,0.0,0.61,0.0,0.19,-10.403998477136309,0.21503832641081716,inf
한국전력기술,052690,2013,60500.0,8.52,38220000.0,2312310000000.0,177.52293577981652,83.975,8.845,73.585,3.825,4.524266726769293,0.05045994092487599,0.020391517128874388
한국전력기술,052690,2014,51300.0,13.88,38220000.0,1960686000000.0,-15.20661157024793,40.59,6.484999999999999,132.96,2.64,7.04193959343115,0.05387192186816247,0.04096681687832855
한국전력기술,052690,2015,34600.0,3.72,38220000.0,1322412000000.0,-32.553606237816766,98.275,4.25,130.79,2.24,1.7890229560405166,0.09596519314706763,0.021244954323348206
한국전력기술,052690,2016,23650.0,5.57,38220000.0,903903000000.0,-31.64739884393064,49.47,3.205,59.629999999999995,2.21,2.9141852834719044,0.17622005347918968,0.0327653997378768
한국전력기술,052690,2017,23800.0,7.48,38220000.0,909636000000.0,0.634249471458781,26.880000000000003,2.275,13.94,1.78,4.258143061052733,0.13106868901406715,0.05649717514124294
한국전력기술,052690,2018,20900.0,2.82,38220000.0,798798000000.0,-12.184873949579833,86.93,2.85,13.875,2.59,1.6768861432564939,0.1443414242399205,0.05757052389176741
한국전력기술,052690,2019,20050.0,5.54,38220000.0,766311000000.0,-4.066985645933019,33.55,2.04,32.705,1.975,3.5905332283000386,0.10448785414798953,0.10482180293501049
한국전력기술,052690,2020,17850.0,4.04,38220000.0,682227000000.0,-10.97256857855362,32.75,1.475,43.510000000000005,1.5299999999999998,2.8788134400085066,0.1354955989721896,0.08250825082508251
한국전력기술,052690,2021,85000.0,3.25,38220000.0,3248700000000.0,376.1904761904762,154.48499999999999,5.395,0.0,5.869999999999999,2.3319979212010122,0.029803290546988024,0.010360547036883548
한국전력기술,052690,2022,54600.0,3.4,38220000.0,2086812000000.0,-35.76470588235294,154.175,5.475,562.865,5.475,2.1988856574152593,0.04650499182485054,0.017179178835251673
한국콜마,161890,2014,44050.0,18.25,21100151.0,929461651550.0,-19.32234432234432,31.96,5.635,28.005,2.1950000000000003,9.75281482747394,0.058032388867308084,0.05058168942842691
한국콜마,161890,2015,94900.0,22.71,21100151.0,2002404329900.0,115.43700340522136,43.02,9.09,35.71,3.6350000000000002,13.209343976837065,0.032738577329821224,0.03178639542275906
한국콜마,161890,2016,65800.0,21.64,21100151.0,1388389935800.0,-30.663856691253955,34.39,7.25,55.105000000000004,2.895,10.789244341489246,0.05768474110542454,0.05701254275940707
한국콜마,161890,2017,82000.0,16.44,21104461.0,1730565802000.0,24.620060790273545,35.605,5.555,174.67000000000002,2.31,7.26964581842473,0.06404369823552078,0.03972983710766786
한국콜마,161890,2018,70500.0,11.38,22346698.0,1575442209000.0,-14.02439024390244,30.435000000000002,3.7199999999999998,30.22,1.78,1.6833638681917926,0.16949369546820361,0.04551661356395084
한국콜마,161890,2019,47250.0,6.39,22881180.0,1081135755000.0,-32.97872340425532,35.02,2.995,19.93,1.645,1.4014022597742053,0.29085526544259005,0.053475935828877004
한국콜마,161890,2020,50900.0,29.27,22881180.0,1164652062000.0,7.724867724867734,8.065,1.6800000000000002,9.17,1.5949999999999998,6.449480984916217,0.26155280185302243,0.0586166471277843
한국콜마,161890,2021,40250.0,5.48,22881180.0,920967495000.0,-20.923379174852652,23.634999999999998,1.86,99.58,1.795,1.6705375679511751,0.3733740885176409,0.07262164124909223
한국콜마,161890,2022,42600.0,-3.26,22881180.0,974738268000.0,5.838509316770191,0.0,1.665,12.120000000000001,1.29,-0.13980812557828304,0.4058061974027268,0.06097560975609757
한국타이어앤테크놀로지,161390,2013,60700.0,18.84,123875069.0,7519216688300.0,42.48826291079813,14.844999999999999,2.26,10.025,1.7349999999999999,9.451703425905515,0.1765317600256715,0.08403361344537814
한국타이어앤테크놀로지,161390,2014,52700.0,16.62,123875069.0,6528216136300.0,-13.17957166392092,17.759999999999998,2.115,11.05,1.9200000000000002,8.404907244852957,0.20961473769089614,0.09099181073703366
한국타이어앤테크놀로지,161390,2015,47050.0,13.59,123875069.0,5828321996450.0,-10.721062618595823,15.775000000000002,1.54,9.219999999999999,1.655,6.9133813332781875,0.2503528087310125,0.07363770250368189
한국타이어앤테크놀로지,161390,2016,58000.0,15.75,123875069.0,7184754002000.0,23.273113708820414,15.395,1.65,13.715,1.975,9.136277914771698,0.20508792292538117,0.0684931506849315
한국타이어앤테크놀로지,161390,2017,54600.0,9.73,123875069.0,6763578767400.0,-5.862068965517242,25.66,1.76,20.425,2.275,6.371157323838907,0.22577434158972814,0.04875670404680643
한국타이어앤테크놀로지,161390,2018,40150.0,7.96,123875069.0,4973584020350.0,-26.46520146520146,25.060000000000002,1.3900000000000001,12.105,1.915,5.41401327775316,0.2816871274854646,0.060060060060060066
한국타이어앤테크놀로지,161390,2019,33550.0,6.03,123875069.0,4156008564950.0,-16.43835616438356,18.205,0.965,11.73,1.385,4.226572614504912,0.33161303531061914,0.06142506142506142
한국타이어앤테크놀로지,161390,2020,39400.0,5.12,123875069.0,4880677718600.0,17.43666169895679,39.74,0.76,11.08,1.21,3.614051238607706,0.26118122369400243,0.049407114624505935
한국타이어앤테크놀로지,161390,2021,39700.0,7.69,123875069.0,4917840239300.0,0.761421319796951,54.55499999999999,1.275,51.625,2.01,5.163531816002606,0.2653820515702168,0.0066795805223431965
한국타이어앤테크놀로지,161390,2022,31150.0,8.13,123875069.0,3858708399350.0,-21.53652392947103,16.990000000000002,0.93,16.575,1.2850000000000001,5.609682043064692,0.3619679202075179,0.02835270768358378
한국항공우주산업,047810,2013,29000.0,9.74,97475107.0,2826778103000.0,-6.90208667736758,29.095,3.625,13.0,1.29,4.573847575714752,0.041716937341084254,0.06825938566552901
한국항공우주산업,047810,2014,39800.0,13.5,97475107.0,3879509258600.0,37.24137931034483,26.634999999999998,4.625,0.0,1.515,6.277033013497675,0.03270257177986052,0.06443298969072166
한국항공우주산업,047810,2015,78100.0,23.4,97475107.0,7612805856700.0,96.23115577889448,27.09,7.425000000000001,117.4,2.31,9.23001020596087,0.016902416982925397,0.05827505827505827
한국항공우주산업,047810,2016,67000.0,19.91,97475107.0,6530832169000.0,-14.212548015364913,26.61,6.215,48.45,2.3899999999999997,8.883438127285299,0.020901787623322402,0.060422960725075525
한국항공우주산업,047810,2017,47450.0,-18.19,97475107.0,4625193827150.0,-29.17910447761194,0.0,6.709999999999999,49.965,2.52,-7.4279623491928195,0.039768041918653796,inf
한국항공우주산업,047810,2018,31900.0,5.32,97475107.0,3109455913300.0,-32.77133825079031,54.46,7.055,28.49,1.48,1.4787402108020853,0.07335749126538356,0.06531678641410843
한국항공우주산업,047810,2019,34050.0,15.84,97475107.0,3319027393350.0,6.739811912225702,20.045,4.71,9.865,1.135,3.853605224742175,0.0615962294886794,0.1
한국항공우주산업,047810,2020,25800.0,6.39,97475107.0,2514857760600.0,-24.229074889867842,30.355,3.42,3.355,0.88,1.401685590444124,0.076490089425219,0.09737098344693282
한국항공우주산업,047810,2021,32450.0,5.18,97475107.0,3163067222150.0,25.775193798449614,97.06,4.985,7.35,1.28,0.9098290528882931,0.07862530655638598,0.059916117435590166
한국항공우주산업,047810,2022,50900.0,8.78,97475107.0,4961482946300.0,56.85670261941449,37.175,6.734999999999999,3.12,1.685,1.491422162769732,0.046802464406971125,0.06844626967830253
한미사이언스,008930,2013,12650.0,2.39,52049591.0,658427326150.0,-75.14734774066798,125.36999999999999,1.6099999999999999,160.065,28.43,1.6553139549666502,0.3243686501421794,0.011474469305794606
한미사이언스,008930,2014,15450.0,5.17,54554979.0,842874425550.0,22.134387351778663,137.695,2.205,5301.925,38.4,2.943257980031681,0.6211994979659518,0.008156606851549756
한미사이언스,008930,2015,129000.0,35.71,57185523.0,7376932467000.0,734.9514563106796,58.56,14.07,216.665,38.305,19.039186210819135,0.08534163797978009,0.02077274615704196
한미사이언스,008930,2016,61100.0,1.29,58290309.0,3561537879900.0,-52.63565891472868,1025.1,11.924999999999999,70.695,186.67,0.8192229975608044,0.18256645778487599,0.004763492592769018
한미사이언스,008930,2017,111000.0,4.59,62279874.0,6913066014000.0,81.66939443535188,1992.565,10.365,0.0,188.17499999999998,3.282787299192983,0.09234000799460615,0.0017325617658269519
한미사이언스,008930,2018,79000.0,2.73,63499267.0,5016442093000.0,-28.828828828828833,927.9200000000001,10.65,1987.6950000000002,190.015,1.9662543795021663,0.13894279293537537,0.0025605571772417675
한미사이언스,008930,2019,38350.0,4.73,64742860.0,2482888681000.0,-51.455696202531655,686.05,7.54,396.145,110.775,3.3752510095499164,0.3223960998032356,0.0056186088324530845
한미사이언스,008930,2020,76100.0,3.47,66011149.0,5023448438900.0,98.43546284224249,465.80499999999995,7.145,287.065,102.07000000000001,2.4475872531594325,0.16566935405476887,0.0030760712418099606
한미사이언스,008930,2021,54200.0,6.37,67304611.0,3647909916200.0,-28.777923784494085,672.145,9.865,460.045,135.145,4.520494212053686,0.25258626944379914,0.0036809364302278495
한미사이언스,008930,2022,32450.0,9.78,68623684.0,2226838545800.0,-40.12915129151291,159.745,6.21,581.61,50.525000000000006,6.221130576525013,0.45712459707504316,0.005897269564191779
한미약품,128940,2013,113500.0,11.38,8281116.0,939906666000.0,249.768875192604,46.32,4.515,21.455,2.135,5.736884243007199,0.37722743632504463,0.04642525533890437
한미약품,128940,2014,102000.0,7.58,9744522.0,993941244000.0,-10.132158590308372,69.835,3.06,0.0,1.865,4.189840744758005,0.39041647013090447,0.017262213015708613
한미약품,128940,2015,728000.0,25.69,10230909.0,7448101752000.0,613.7254901960785,37.17,10.275,91.08500000000001,4.470000000000001,9.407937350123056,0.094988441559626,0.028926815157651144
한미약품,128940,2016,305500.0,3.5,10435111.0,3187926410500.0,-58.03571428571428,1429.075,11.105,14.285,8.185,1.89732035196548,0.13616491069877537,0.005987306909352173
한미약품,128940,2017,584000.0,8.81,11163452.0,6519455968000.0,91.16202945990179,128.29,9.28,0.0,7.055,4.152698266678838,0.06691364158930385,0.01015228426395939
한미약품,128940,2018,464000.0,3.52,11385691.0,5282960624000.0,-20.547945205479458,445.16999999999996,11.06,1170.26,7.145,2.0196293000261933,0.0865692571930856,0.013245033112582781
한미약품,128940,2019,296500.0,7.3,11612184.0,3443012556000.0,-36.099137931034484,180.72,8.795,0.0,5.075,3.337358998174943,0.15352961611447577,0.021724961981316532
한미약품,128940,2020,366500.0,1.65,11843029.0,4340470128500.0,23.608768971332218,1262.105,7.85,35.67,4.37,0.9186753823940255,0.12255399444111162,0.013917884481558803
